ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
DOAS,2016,89098000.0,3140398000.0,3679080000.0,65811000.0,425956000.0,1118713000.0,0.0,-272697000.0,28172000.0,54061000.0,124540000.0,237943000.0,275132000.0,-60557000.0,11925176000.0,2730263000.0,4851854000.0,3733141000.0,2758435000.0,1941124000.0,3979903000.0,0.568532152863627,0.7694256669718421,0.9897869625349156,0.11605216574576466,1.5620120500042172,0.08779241914534114,0.024217467410330845,0.8535824173434663,3.38559992129624,0.0,0.025668538253624286,TR
DOAS,2017,106385000.0,3194267000.0,3769004000.0,82249000.0,474034000.0,1327445000.0,0.0,-353265000.0,11106000.0,70433000.0,158508000.0,183719000.0,226129000.0,177117000.0,13220361000.0,2963732000.0,5166882000.0,3839437000.0,2974838000.0,2758435000.0,4851854000.0,0.5757511009541151,0.7430858688083064,0.9962666874633174,0.1232332735594485,1.3418651720379884,0.09174469244701157,0.028226290022509926,0.8475095807804927,3.611601077536025,0.0,0.0306776891750189,TR
DOAS,2018,365892000.0,2817143000.0,3363145000.0,83157000.0,526668000.0,1307872000.0,0.0,-508158000.0,60000000.0,127645000.0,-300353000.0,134356000.0,148798000.0,217534000.0,10688489000.0,2650665000.0,4798662000.0,3490790000.0,2710665000.0,2974838000.0,5166882000.0,0.5648793351146633,0.727450693547493,0.9778652101974976,0.17875568793121735,1.0364256786275134,0.10975309367486187,0.10879459553483421,0.8376513650169707,3.7823098259083063,0.0,-0.06259098890482388,TR
DOAS,2019,648342000.0,2514625000.0,3093170000.0,126005000.0,486103000.0,1252541000.0,0.0,-688209000.0,236119000.0,319233000.0,23436000.0,76759000.0,57234000.0,292547000.0,9844133000.0,2201933000.0,4664944000.0,3412403000.0,2438052000.0,2710665000.0,4798662000.0,0.5226326403918247,0.7314992420059062,0.9031525988781207,0.26733223053432537,0.7063304897204192,0.10420339451020205,0.20960438643850807,0.81296049037072,3.7265261457913663,0.0,0.005023854520011387,TR
DOAS,2020,655599000.0,4601874000.0,4467121000.0,130712000.0,1444467000.0,2295734000.0,0.0,-468388000.0,234307000.0,354279000.0,377436000.0,1041870000.0,1287663000.0,359566000.0,18900148000.0,2152609000.0,7117134000.0,4821400000.0,2386916000.0,2438052000.0,4664944000.0,0.33537600950045343,0.6774356082097092,0.9018369310021802,0.194151753959819,3.0839112018241286,0.2029562742530912,0.1467609675224826,1.030165513761548,5.4027324630108104,0.0,0.05303202103543365,TR
DOAS,2021,9262471000.0,19350280000.0,14707272000.0,182141000.0,3092743000.0,18254226000.0,0.0,-651276000.0,4635523000.0,5802979000.0,3455932000.0,2336056000.0,2968589000.0,11881453000.0,24306203000.0,8690309000.0,38764477000.0,20510251000.0,13325832000.0,2386916000.0,7117134000.0,0.34376400847611077,0.529099128565568,0.652140069002821,0.08289778465230907,4.748744004078148,0.07978291568334586,0.6297885155044389,1.3156947121124842,6.5055710633367765,0.0,0.08915203473530676,TR
DOFER,2022,160082380.0,666766850.0,618476082.0,37755316.0,136528132.0,470201873.0,13185472.0,-122067030.0,0.0,83718625.0,49819.0,35170808.0,62974024.0,65558645.0,2870931778.0,150525167.0,1172396580.0,702194707.0,150525167.0,,,0.12839099803583529,0.5989395729898837,1.0,0.8109410036396106,1.1184685332312911,0.11645217525284832,0.2588335825086927,1.0780802514526342,5.188156296460091,0.004592750026677924,4.249330034722551e-05,TR
DOFER,2023,326946281.0,1051437776.0,532170078.0,83259060.0,80221808.0,1101986765.0,19152437.0,-58972399.0,64735163.0,136683776.0,16957986.0,205380609.0,209561605.0,80464113.0,3431776632.0,83850700.0,1770840619.0,668853854.0,148585863.0,150525167.0,1172396580.0,0.08390696565561444,0.377704151815596,0.5643248846628162,0.39431778226299447,1.3603280409196172,0.04530154048832556,0.6143642690861698,1.9757551569819751,7.35611299806414,0.005580910138909064,0.00957623504794928,TR
DOFER,2024,305151524.0,962081271.0,505200913.0,34912750.0,24991365.0,1281600559.0,63783524.0,-282738023.0,4748008.0,110375115.0,-6014508.0,-104089656.0,-74374270.0,306927156.0,4640687671.0,36430143.0,1897176587.0,615576028.0,41178151.0,148585863.0,1770840619.0,0.02170496477880053,0.3244695471249773,0.8846959398444092,2.9798908343074992,0.08839053458331637,0.013172925056764892,0.604020135648488,1.9043537852830443,7.631766287706018,0.013744412147921083,-0.0031702415269159127,TR
DOFER,2025,129970661.0,1648125760.0,1252487508.0,98228469.0,151332787.0,1753530976.0,45832905.0,-402415093.0,0.0,74166553.0,-58680959.0,20141635.0,-85144310.0,238858333.0,8115188587.0,485909110.0,3080185038.0,1326654061.0,485909110.0,41178151.0,1897176587.0,0.15775322066868633,0.4307059623474478,1.0,1.526939172221808,0.37606140930703114,0.04913107009254942,0.10377002578456056,1.3158819944094804,6.063428718212575,0.0056477929636067,-0.019051114876560218,TR
DOFRB,2022,6708976.0,121312385.0,86665865.0,11926139.0,33702079.0,78389235.0,26560745.0,-8817366.0,251732182.0,251895665.0,9992884.0,17092249.0,17059422.0,7017301.0,156342926.0,15556712.0,416950765.0,338561530.0,267288894.0,,,0.6410562503704724,0.8119940252418052,0.0582018645338852,0.03298814951884982,3.822238863624352,0.0808298768800676,0.07741197759925433,1.3997712363454746,4.636258829111393,0.169887731281171,0.023966580322739066,TR
DOFRB,2023,29194628.0,403308374.0,225601100.0,20585442.0,195882846.0,172552880.0,70383665.0,-20196310.0,422091801.0,424867617.0,124455623.0,167076883.0,164916173.0,-15230257.0,422892272.0,31166046.0,823021597.0,650468717.0,453257847.0,267288894.0,416950765.0,0.5507241227352628,0.7903422211167078,0.06876008039635771,0.056058292545937694,9.698942331544723,0.23800450281500937,0.12940818107713128,1.7877057071086977,6.48404020472724,0.16643402979943792,0.15121793091901087,TR
DOFRB,2024,120679477.0,914894068.0,592616018.0,32234100.0,238400834.0,339914566.0,547562429.0,-65556831.0,84820756.0,543133056.0,-87583791.0,173439219.0,173439219.0,35810792.0,628321226.0,234812834.0,1475663640.0,1135749074.0,319633590.0,453257847.0,823021597.0,0.21660328365886958,0.7696530857126763,0.7346312820251464,0.16964046400736615,3.636552139013553,0.1615549963676004,0.20363856752856113,1.5438227118592667,6.161686286846099,0.8714689339494,-0.05935213732039911,TR
DOFRB,2025,881320319.0,2843519725.0,987315965.0,77532905.0,299922191.0,2453489743.0,1017291625.0,-141801018.0,93917966.0,657484742.0,530025621.0,296308770.0,293600374.0,231337921.0,1191678864.0,391899574.0,4098290449.0,1644800707.0,485817540.0,319633590.0,1475663640.0,0.11854151042870607,0.40133824761037573,0.8066805780622907,0.3521033436255779,2.1150919452496457,0.07318226824874803,0.8926426293532082,2.8800503848836274,8.463215349396382,0.8536625560223077,0.12932846697806116,TR
DOGUB,2010,2134683.0,4244220.0,480008.0,203206.0,-939432.0,12983043.0,59211.0,-223500.0,0.0,826319.0,7730.0,-1083634.0,-1118723.0,-11055153.0,1414811.0,0.0,14289370.0,1306327.0,0.0,,,0.0,0.0914194957510373,,inf,-4.203275167785235,-0.06574341625977913,4.447182130297828,8.841977633706104,12.449662789828523,0.04185081965011581,0.0005409615679347655,TR
DOGUB,2011,468791.0,2850530.0,273285.0,192367.0,-1402918.0,11673657.0,0.0,-10424.0,0.0,755676.0,9444.0,-1309386.0,-1295558.0,-12138787.0,1392231.0,0.0,12702618.0,1028961.0,0.0,0.0,14289370.0,0.0,0.08100385290654258,,inf,-134.58537989255564,-0.11044321729583619,1.715392355965384,10.43061273029987,12.635833554069556,0.0,0.0007434687873003817,TR
DOGUB,2012,117087.0,2441447.0,713764.0,190593.0,-1080009.0,16733948.0,0.0,-13679.0,0.0,1104854.0,8913.0,-3347162.0,-3368492.0,-13448173.0,1530442.0,0.0,18552566.0,1818618.0,0.0,0.0,12702618.0,0.0,0.09802514649456037,,inf,-78.95379779223627,-0.058213456833949545,0.16404161599632372,3.4205241508397735,10.768162284212009,0.0,0.0004804187194375161,TR
DOGUB,2013,227911.0,2804305.0,1992193.0,203209.0,-1090099.0,15416509.0,0.0,-134542.0,0.0,1313876.0,10652.0,-1253020.0,-1204862.0,-16795335.0,1489889.0,0.0,18722578.0,3306069.0,0.0,0.0,18552566.0,0.0,0.1765819322531331,,inf,-8.102295194065794,-0.058223765979236404,0.1144020684742894,1.407647251044452,5.11510567667552,0.0,0.0005689387433717728,TR
DOGUB,2014,173423.0,2516195.0,3311751.0,190158.0,-1364910.0,14086217.0,0.0,-264573.0,0.0,1168801.0,0.0,-1290538.0,-1267648.0,-18048355.0,1350790.0,0.0,18566769.0,4480552.0,0.0,0.0,18722578.0,0.0,0.24132103975656724,,inf,-5.158916442720913,-0.07351359840799442,0.0523659538413365,0.7597778335388138,2.606978043371443,0.0,0.0,TR
DOGUB,2015,66167.0,2355547.0,4455980.0,202481.0,-1280133.0,12541031.0,0.0,-327984.0,0.0,1212486.0,0.0,-1528648.0,-1576660.0,-19338893.0,2004943.0,0.0,18209497.0,5668466.0,0.0,0.0,18566769.0,0.0,0.31129173968945983,,inf,-3.9030349041416654,-0.07030029440132256,0.01484903433139287,0.5286260261491299,0.8817464642247508,0.0,0.0,TR
DOGUB,2016,17366.0,2620704.0,5934162.0,192459.0,-1017711.0,13272097.0,0.0,-415174.0,0.0,1368468.0,0.0,-1273628.0,-1312791.0,-20867541.0,3119391.0,0.0,20574727.0,7302630.0,0.0,0.0,18209497.0,0.0,0.3549320484300958,,inf,-2.451287893750572,-0.0494641314074301,0.00292644521669614,0.4416300060564575,0.46306278111255783,0.0,0.0,TR
DOGUB,2017,127146.0,3478945.0,7920066.0,173718.0,-791192.0,11959766.0,0.0,-726662.0,0.0,1424805.0,0.0,-1236020.0,-1270028.0,-22141169.0,3663711.0,0.0,21304637.0,9344871.0,0.0,0.0,20574727.0,0.0,0.4386308482984244,,inf,-1.088803322590145,-0.03713707959445636,0.016053654098337058,0.4392570718476336,-0.4112375886890869,0.0,0.0,TR
DOHOL,2010,3464537000.0,4772149000.0,1833917000.0,401095000.0,-183223000.0,4621042000.0,339318000.0,-330315000.0,1085676000.0,1578368000.0,947164000.0,606729000.0,-215953000.0,-92683000.0,2518878000.0,1024341000.0,8033327000.0,3412285000.0,2110017000.0,,,0.26265792491703627,0.4247661025126949,0.4854657569109633,0.1565461320927746,-0.5546917336481844,-0.022807860304952108,1.8891460191491762,2.602161929901953,6.880423034234208,0.13470997801402051,0.1179043253187627,TR
DOHOL,2011,3468486000.0,4989796000.0,2027289000.0,231730000.0,-1089526000.0,3891872000.0,479883000.0,-770442000.0,1623232000.0,2769322000.0,405518000.0,-962174000.0,-887892000.0,-17517000.0,2860678000.0,934850000.0,8688483000.0,4796611000.0,2558082000.0,2110017000.0,8033327000.0,0.29442216782837694,0.5520654180942749,0.36544958292971064,0.33008811509781605,-1.4141570682802858,-0.12539887573009006,1.7108986434593194,2.4613145930353295,5.4894549124368,0.1677514910800866,0.046673049829297014,TR
DOHOL,2012,2160698000.0,4120376000.0,2138350000.0,207737000.0,221255000.0,4084483000.0,495969000.0,-197979000.0,956322000.0,1561994000.0,396901000.0,256758000.0,317692000.0,-804264000.0,3066640000.0,1176938000.0,7784827000.0,3700344000.0,2133260000.0,2558082000.0,8688483000.0,0.2740279263752425,0.47532771120026174,0.5517086524849292,0.08440186198320225,1.117568024891529,0.02842131238112292,1.0104510487057778,1.92689503589216,5.933380863649777,0.16173042809067906,0.05098392038769776,TR
DOHOL,2013,2216361000.0,3977821000.0,2024293000.0,258194000.0,406642000.0,4000435000.0,479578000.0,-473867000.0,1059439000.0,1563245000.0,475641000.0,-166048000.0,-49618000.0,-561979000.0,3301327000.0,1038948000.0,7587973000.0,3587538000.0,2098387000.0,2133260000.0,7784827000.0,0.2765411790474215,0.47279266808144943,0.49511744020526244,0.22396338825048498,0.8581352995671782,0.05359033301779013,1.094881521597911,1.96504211593875,6.228407927630403,0.1452682512214028,0.06268353880542274,TR
DOKTA,2010,16685342.0,180940666.0,58259681.0,11275594.0,28273870.0,189767065.0,262898135.0,-25902735.0,68000000.0,91295448.0,24874212.0,14590975.0,19580956.0,40750576.0,411700540.0,1162336.0,339322194.0,149555129.0,69162336.0,,,0.2038249699635032,0.44074667570963544,0.01680591008377739,0.3745208230097954,1.0915399474225405,0.0833245525932206,0.28639604120043155,3.1057613583569057,7.9055180043946525,0.6385664080013108,0.07330558519257953,TR
DOKTA,2011,64734837.0,273520696.0,112540797.0,14123498.0,60363785.0,233732463.0,450888000.0,-47728280.0,74979026.0,99397328.0,58254383.0,42052337.0,53233027.0,55341551.0,654634202.0,20101865.0,445670588.0,211938125.0,95080891.0,69162336.0,339322194.0,0.21334342799395145,0.4755488262106271,0.21141855938224222,0.5811902368430694,1.2647383270463548,0.13544484788841393,0.5752121783889623,2.430413710327642,8.092504220701349,0.6887632797407673,0.13071175116451705,TR
DOKTA,2012,40943772.0,190750922.0,125045568.0,12847715.0,28594618.0,302960459.0,432104555.0,-15515065.0,211416995.0,245214069.0,-57835048.0,14822117.0,19050957.0,73997421.0,612933966.0,36687879.0,673220096.0,370259637.0,248104874.0,95080891.0,445670588.0,0.36853456317501254,0.5499830429898516,0.14787246380335115,0.09041788198878237,1.8430227652929587,0.04247439755571408,0.32743081306168326,1.5254512818878954,5.393149687355045,0.7049773368245675,-0.08590808317165861,TR
DOKTA,2013,26802660.0,498282580.0,371546312.0,21856040.0,61995329.0,333271867.0,480868204.0,-52815106.0,94916669.0,143172805.0,-67613247.0,15310785.0,26431795.0,52781088.0,635656586.0,265360060.0,847990984.0,514719117.0,360276729.0,248104874.0,673220096.0,0.42485915038926875,0.6069865443286364,0.73654510169598,0.17362492797140022,1.1738181307446396,0.07310847658729352,0.0721381403457451,1.3411049010762353,5.604479738623338,0.7564905557353888,-0.07973345032640111,TR
DOKTA,2014,30421286.0,352993495.0,282498828.0,22762210.0,50345207.0,340100272.0,593465046.0,-73086463.0,241080138.0,294685398.0,-25215466.0,20680830.0,29475620.0,69030584.0,760007920.0,150760517.0,917284498.0,577184226.0,391840655.0,360276729.0,847990984.0,0.42717461796678047,0.6292314186694127,0.38474955336117433,0.1943485539751864,0.6888444854692175,0.05488505159497419,0.10768641489726817,1.2495396795062101,4.987008164454713,0.7808669230710122,-0.027489253394098023,TR
DOKTA,2015,16803959.0,452285781.0,407468073.0,24008127.0,59728709.0,378113001.0,592762487.0,-82875099.0,274265097.0,320089848.0,-31535557.0,24402622.0,11311685.0,68515018.0,801564225.0,259717701.0,1105670922.0,727557921.0,533982798.0,391840655.0,917284498.0,0.4829491192859642,0.6580239260375521,0.48637840389757275,0.17903002722917627,0.72070754328752,0.05402033083402369,0.04123994028852415,1.1099907231259318,4.626621098192951,0.7395071642574866,-0.028521648143696048,TR
DOKTA,2016,6520316.0,176454875.0,821094090.0,27456985.0,6556863.0,37335139.0,614851094.0,-127245194.0,19216421.0,53313926.0,-76797150.0,-32216303.0,-44833081.0,93112258.0,723144289.0,611975002.0,911743155.0,874408016.0,631191423.0,533982798.0,1105670922.0,0.6922908272341238,0.9590508151388315,0.9695553198288628,0.21841402205207217,0.051529356778692956,0.007191568112183962,0.007941009537652378,0.2149021374639294,-0.9620957260729045,0.8502467672810453,-0.08423112318293192,TR
DOKTA,2017,17464098.0,277381300.0,347985528.0,36522181.0,137822149.0,47639757.0,834227550.0,-71883170.0,605944247.0,652878724.0,-41766131.0,68127774.0,77192461.0,62481740.0,1066330776.0,201405483.0,1048504009.0,1000864252.0,807349730.0,631191423.0,911743155.0,0.7700015670612471,0.9545640678613753,0.24946497845487606,0.09993898311506977,1.9173076117817287,0.13144646831770007,0.05018627671205913,0.7971058497582117,3.935828840607447,0.7823346833609537,-0.039834021273637304,TR
DOKTA,2018,27741417.0,363638379.0,671802117.0,42340085.0,196617545.0,128883583.0,915239674.0,-111125698.0,479994480.0,559050603.0,-2599939.0,101230873.0,109887589.0,125860629.0,1179872081.0,535335878.0,1359736303.0,1230852720.0,1015330358.0,807349730.0,1048504009.0,0.7467112231686882,0.9052142810957957,0.5272529022519388,0.12193659077269735,1.7693256243933784,0.14459976141418063,0.041294030337210144,0.5412879325594623,3.146685462804127,0.7757109340398063,-0.0019120905974663823,TR
DOKTA,2019,54702442.0,474460109.0,438084465.0,42615051.0,176434798.0,85082070.0,916907610.0,-91509312.0,820525144.0,911078098.0,1433074.0,98164406.0,101571786.0,229427106.0,1156973953.0,284678155.0,1434244633.0,1349162563.0,1105203299.0,1015330358.0,1359736303.0,0.7705821402923807,0.940678132556763,0.2575798997863831,0.08630781378821567,1.9280529395740622,0.12301583282271206,0.12486734036551604,1.083033403158909,4.830740377222728,0.7925049718038034,0.000999183798235625,TR
DOKTA,2020,34285671.0,717939710.0,970431914.0,53635404.0,171578490.0,213480476.0,996601149.0,-98469749.0,745802388.0,861874476.0,-54394551.0,84227181.0,91441977.0,330797182.0,1333390308.0,686041241.0,2045786866.0,1832306390.0,1431843629.0,1105203299.0,1434244633.0,0.6998987298220342,0.8956487210139319,0.4791313989217743,0.07762548489997817,1.7424487392569672,0.08386919128847316,0.03533032096881348,0.7398146120738565,3.653428125182333,0.7474189237919674,-0.0265885718126416,TR
DOKTA,2021,24136658.0,1672397484.0,1792636299.0,93597707.0,432912620.0,946378039.0,2085608456.0,-138941085.0,1370660787.0,1493538762.0,-337097871.0,347866012.0,335921233.0,218168201.0,2722072097.0,1125758291.0,4232553100.0,3286175061.0,2496419078.0,1431843629.0,2045786866.0,0.5898140009159011,0.7764049223623444,0.45094924202465975,0.07073920221904344,3.1157999090045974,0.10228167485955462,0.013464336303724485,0.9329262633658184,4.221400445099104,0.7661841353498875,-0.07964409731799939,TR
DUNYH,2010,323029.0,7031172.0,6424847.0,114095.0,-277326.0,7604140.0,7717702.0,-224189.0,0.0,60164.0,1653144.0,112470.0,85062.0,-23768878.0,8215953.0,34785.0,14089151.0,6485011.0,34785.0,,,0.002468920944917121,0.46028401569406135,1.0,6.4449906568923385,-1.2370187654166798,-0.019683655885297843,0.050278084443100356,1.0943718971050984,-0.8684962190977745,0.9393556657395679,0.11733453633934365,TR
DUNYH,2011,170446.0,6554658.0,2963576.0,67953.0,2062424.0,7873036.0,10033687.0,-323770.0,0.0,486298.0,-370909.0,555180.0,2458525.0,-23675530.0,10310595.0,1340637.0,11322910.0,3449874.0,1340637.0,34785.0,14089151.0,0.11840039353841018,0.304680863841539,1.0,0.47079369095448526,6.370028106371807,0.1821461090832657,0.05751362543089835,2.211739466104463,2.1343012652419677,0.9731433539965443,-0.032757391871877456,TR
DUNYH,2012,314841.0,8441219.0,3087724.0,157415.0,2326064.0,9643106.0,2969522.0,-134141.0,0.0,696101.0,-573058.0,915665.0,2199140.0,-22566318.0,5442883.0,1283090.0,13426931.0,3783825.0,1283090.0,1340637.0,11322910.0,0.09556092900157154,0.28180862774970694,1.0,0.10225225414076998,17.340440282985814,0.17323869468011716,0.10196539587087447,2.7337997178504296,4.22665246181114,0.5455788779586113,-0.04267974565446117,TR
DUNYH,2013,198947.0,13419248.0,5374550.0,280877.0,2360731.0,10957747.0,9398239.0,-360210.0,0.0,960134.0,687710.0,1312527.0,2133336.0,-21654942.0,10506524.0,1583841.0,17292431.0,6334684.0,1583841.0,1283090.0,13426931.0,0.09159157552804462,0.36632697854916985,1.0,0.2512861314067203,6.553763082646234,0.1365181679776545,0.03701649440418268,2.496813314603083,4.953075768342599,0.894514589220945,0.03976942281857305,TR
DUNYH,2014,1233061.0,16863672.0,10119384.0,227334.0,351432.0,10855791.0,5529630.0,-332876.0,0.0,613834.0,-174247.0,-86020.0,149605.0,-20346838.0,14087996.0,2223882.0,21589009.0,10733218.0,2223882.0,1583841.0,17292431.0,0.10300991583263502,0.49716121754361214,1.0,0.17484255025903933,1.05574448142852,0.0162782830837673,0.12185138937310809,1.6664721884256986,3.398260300352435,0.39250649985988073,-0.008071097658998614,TR
DUNYH,2015,424809.0,13911249.0,6177368.0,213881.0,21958.0,13273687.0,4834201.0,-968467.0,416989.0,903689.0,-1147002.0,953366.0,920659.0,-20436710.0,9490774.0,2743718.0,20354744.0,7081057.0,3160707.0,2223882.0,21589009.0,0.15528109810666252,0.3478823904638643,0.8680709727285699,0.35971807690429114,0.022672946006420457,0.0010787657167292302,0.06876860824869103,2.2519702565882427,4.4448860656701585,0.5093579301329902,-0.05635059817013665,TR
DUNYH,2016,150738.0,14661759.0,5693062.0,142077.0,-585995.0,12232718.0,7142468.0,-779984.0,1929477.0,3181507.0,-852013.0,-1033615.0,-1099685.0,-19483387.0,9474531.0,2418822.0,21107287.0,8874569.0,4348299.0,3160707.0,20354744.0,0.20600937486660412,0.42045048233816124,0.5562685546693086,0.2077462716103836,-0.7512910521241462,-0.027762686886287188,0.026477491374588928,2.5753731471745787,4.288975454991208,0.75385979527641,-0.04036582247637984,TR
DUNYH,2017,162775.0,14332682.0,5395591.0,143070.0,1919335.0,12666880.0,9291693.0,-1377707.0,1496951.0,2578534.0,-1962282.0,421458.0,618335.0,-20516789.0,13744584.0,1528165.0,20641005.0,7974125.0,3025116.0,4348299.0,21107287.0,0.14655856146539376,0.38632445464743603,0.5051591410048408,0.3736957705486535,1.3931372926173708,0.09298650913557746,0.030168150254531893,2.656369246668252,5.142742943045061,0.676025771314723,-0.09506717332804289,TR
DUNYH,2022,3544768.0,53622604.0,12913723.0,331782.0,14595447.0,143791577.0,50241020.0,45347407.0,1376468.0,15032188.0,17911357.0,82480337.0,85633992.0,-200836656.0,74603341.0,385074.0,171737488.0,27945911.0,1761542.0,3025116.0,20641005.0,0.010257178094977143,0.16272458229970152,0.21860052158847193,18.94741884630153,0.3218584692174351,0.08498695986516351,0.274496208413329,4.152373719027425,6.966350292009119,0.6734419575123318,0.10429497489796753,TR
DUNYH,2023,8889789.0,55992509.0,35871166.0,692372.0,21807745.0,131049728.0,49347954.0,19695473.0,1113599.0,13594495.0,15647150.0,46780258.0,46021928.0,-181479858.0,91071357.0,6587710.0,180515389.0,49465661.0,7701309.0,1761542.0,171737488.0,0.04266289451920357,0.2740246206931421,0.8554013350197999,4.162693251748337,1.107246573870046,0.12080823203389048,0.24782548189261536,1.5609336200557293,4.297403556622492,0.5418603128972812,0.08668042146811096,TR
DUNYH,2024,92659254.0,498851015.0,19957118.0,3316980.0,-21984215.0,408997241.0,53664098.0,-28428407.0,0.0,74398531.0,6832947.0,237198159.0,300673060.0,-176311443.0,113644932.0,480.0,503352890.0,94355649.0,480.0,7701309.0,180515389.0,9.536053324338716e-07,0.18745427089928896,1.0,7.382286634962345,-0.7733185682898096,-0.04367555136119314,4.642917579582383,24.996144984461182,12.607208656825776,0.4722084571267991,0.01357486394882922,TR
DUNYH,2025,61210482.0,1977430783.0,26917072.0,789906.0,-27465381.0,1849611150.0,0.0,-28982916.0,0.0,285647616.0,118834.0,935829029.0,1156585651.0,408886191.0,22681768.0,11498.0,2162175839.0,312564688.0,11498.0,480.0,503352890.0,5.317791362111322e-06,0.14456025377869372,1.0,4839.358156620471,-0.9476403616530511,-0.012702658361358185,2.274039390317045,73.46381445203252,15.91236083516054,0.0,5.496037734607208e-05,TR
DURDO,2010,289813.0,24561202.0,28728675.0,2546008.0,2923645.0,11027917.0,29527742.0,-8970040.0,254168.0,729019.0,2189166.0,542224.0,1159549.0,-12548408.0,63190026.0,16341671.0,40485611.0,29457694.0,16595839.0,,,0.4099194402673088,0.7276089769276299,0.9846848357591321,0.5404993384185036,0.3259344439935608,0.07221442205725881,0.010087934789891981,0.8549368183530914,2.4426677057343156,0.4672848528342115,0.05407269264134361,TR
DURDO,2011,862404.0,30032948.0,32317346.0,3534951.0,11026467.0,14521337.0,43963059.0,-19114121.0,25997584.0,26775873.0,-32522111.0,3493420.0,2603420.0,-12006081.0,84454255.0,20259449.0,73614556.0,59093219.0,46257033.0,16595839.0,40485611.0,0.6283680227589772,0.8027382383451447,0.43797553984925924,0.6082179029146035,0.5768754419834425,0.14978650417996137,0.02668548339334548,0.9293135643007319,3.779333147950461,0.520554695556784,-0.44178913474666615,TR
DURDO,2012,7675538.0,38544360.0,33369212.0,4101010.0,9444543.0,21275037.0,46065052.0,-3763458.0,27246372.0,28355531.0,-22122471.0,6846575.0,8102861.0,-8512887.0,88022401.0,17500522.0,82999780.0,61724743.0,44746894.0,46257033.0,73614556.0,0.5391206338137282,0.7436735735926047,0.3911002627355543,0.08270979339166319,2.5095385679872075,0.11378997631078058,0.2300185572257445,1.155087510007728,4.451240789651447,0.5233332819448995,-0.26653650166301646,TR
DURDO,2013,17317763.0,54007663.0,51777783.0,5331049.0,4688379.0,13069040.0,46169210.0,-15391946.0,37888497.0,45364182.0,-46498079.0,-7990093.0,-9932682.0,-1975124.0,83940075.0,38217640.0,110211005.0,97141965.0,76106137.0,44746894.0,82999780.0,0.6905493421460044,0.8814180126567215,0.5021623946042617,0.2547217206327246,0.30459949638596706,0.042540025834988074,0.3344632001721665,1.0430663475877289,3.7514351276660163,0.5500258368842296,-0.4219005080300284,TR
DURDO,2018,9885694.0,111124669.0,98109984.0,6763796.0,38036289.0,62516972.0,119009609.0,-21930530.0,51214947.0,72570912.0,-85488998.0,14421820.0,18707781.0,-16936903.0,206398689.0,51627046.0,233197868.0,170680896.0,102841993.0,76106137.0,110211005.0,0.44100743236640566,0.7319144787378588,0.5020035541318224,0.2451048803918767,1.7343989862534102,0.16310736168479895,0.1007613455527625,1.1326540324377181,4.860016239960727,0.5766006052489995,-0.36659425205379664,TR
DURDO,2019,25482545.0,135751604.0,86827180.0,11748206.0,35010946.0,70537808.0,148254942.0,-24483075.0,88698077.0,114133265.0,-99792303.0,10122326.0,13136717.0,-2823070.0,248616991.0,52072676.0,271498253.0,200960445.0,140770753.0,102841993.0,233197868.0,0.5184959808931072,0.7401905639518056,0.3699111846052283,0.2009999509631569,1.430006075625713,0.12895459036342308,0.29348580709404587,1.5634689966897461,5.633353210253008,0.5963186240959694,-0.36756149219125916,TR
DURDO,2020,47808660.0,185025046.0,155635252.0,16174146.0,48291252.0,76809980.0,165889477.0,-61653970.0,110593537.0,142281456.0,-104086716.0,-11031557.0,-13106938.0,-11716677.0,296969441.0,109607203.0,374726688.0,297916708.0,220200740.0,140770753.0,271498253.0,0.5876302570688533,0.7950239935939657,0.49776037537385204,0.34160021605916674,0.7832626512128903,0.12887059701496362,0.30718400481659514,1.1888376420015692,4.799294446865786,0.5586079040368332,-0.2777670214938094,TR
DURDO,2021,14941401.0,339225174.0,317814890.0,19157985.0,128020670.0,71851131.0,328580373.0,-119767820.0,111698229.0,158103058.0,-230712302.0,1323754.0,8252850.0,-22444381.0,528698589.0,192161895.0,547769079.0,475917948.0,303860124.0,220200740.0,374726688.0,0.5547230313816235,0.8688295236905842,0.6324024767395935,0.4570759933716401,1.0689070737031032,0.23371284526266586,0.047012904272672684,1.067367151992155,5.101903344702511,0.6214890295460955,-0.42118533309909595,TR
DURDO,2022,85653155.0,1085878108.0,877099585.0,105013549.0,556935323.0,1014146002.0,1330771960.0,-106135137.0,97335723.0,129615038.0,-449296730.0,498354933.0,439404872.0,-11572474.0,2200208160.0,469361694.0,2020860625.0,1006714623.0,566697417.0,303860124.0,547769079.0,0.28042380062702243,0.4981613331201403,0.8282403976441629,0.2438325601730673,5.247417007621142,0.2755931389380205,0.09765499432997679,1.2380328603165398,6.818793057290582,0.6048391166770329,-0.22232939988130057,TR
