firm,country,ticker,n_obs,beta_rate,beta_fx,r2,beta_rate_z,beta_fx_z
VN_HID,VN,HID,6,-0.03926962360937345,0.6111328162549214,0.31476037066141216,-2.060637913803915,1.0184833655828172
VN_HII,VN,HII,7,0.03725502959655236,0.6720233554879175,0.7678142984826064,1.279326153688438,1.121948284772408
VN_HJS,VN,HJS,9,-0.00269948149697744,-0.3019321840611838,0.35590695892559077,-0.46451228001883776,-0.5329924081997379
VN_HKT,VN,HKT,10,0.009709471890092332,-0.5651964002021108,0.16631466749556345,0.07708388137077271,-0.9803297317255516
VN_HLC,VN,HLC,11,-0.0035076592996281628,0.07236853555702069,0.10843007582160524,-0.49978568156872305,0.10301762218799453
VN_HLD,VN,HLD,11,-0.002878992702613574,-0.6319651845616924,0.018519805526052147,-0.4723471535062551,-1.093782937513682
VN_HMC,VN,HMC,11,0.006199625665992642,0.2070094339841691,0.12317797023475263,-0.07610544755530604,0.3317988064385348
VN_HNA,VN,HNA,9,-0.0012404113937253135,-0.2027641594869496,0.23343052432205713,-0.40083029633574024,-0.3644865651244565
VN_HOM,VN,HOM,11,0.006957542924206272,0.06111997644566943,0.36228217272133667,-0.04302569740271311,0.08390412320908215
VN_HPG,VN,HPG,11,0.009152558324168152,-0.1373006940323998,0.6321029439350472,0.05277705708657253,-0.25325135110856145
VN_HPX,VN,HPX,7,-0.01624151185316774,-0.04471430207333319,0.015729435301676364,-1.0555622605898547,-0.09592898735932413
VN_HQC,VN,HQC,10,0.03670247325350129,0.1574543807666602,0.4364263754040104,1.25520950299171,0.24759509201639285
VN_HRC,VN,HRC,11,0.0017639837792340874,-0.15691515863284716,0.21006937583607455,-0.26970167958488606,-0.28658015752735333
VN_HSG,VN,HSG,11,0.007349159805094311,0.09332432325634708,0.3541075368551724,-0.025933345388131277,0.13862559853664386
VN_HT1,VN,HT1,11,0.0006512877538479181,0.07003618243855977,0.07685537006102094,-0.3182659603380536,0.09905449868863189
VN_HTC,VN,HTC,6,0.08213448028856583,0.6552176613382995,0.45018275045010847,3.2381165094807645,1.093392127953666
VN_HTG,VN,HTG,11,0.0021160320512519258,0.13280881839493225,0.2730912094777628,-0.25433632307162973,0.20571746781905187
VN_HTI,VN,HTI,11,0.022530984606334722,0.26614587029330433,0.5678219127451793,0.6366864404037323,0.4322831621521968
VN_HTL,VN,HTL,8,-0.015521824355168138,-0.1566816874619995,0.11457323878770231,-1.0241510710915662,-0.28618344440690585
VN_HTN,VN,HTN,7,0.023810305365142427,-0.22935655884373482,0.20316532324561964,0.6925231568892883,-0.409672245612176
VN_HU1,VN,HU1,11,0.0074038297449597855,-0.005710485247801191,0.18593457963926763,-0.023547243301117654,-0.029653884416033786
VN_HUB,VN,HUB,11,0.010966398011405278,0.16568628699963292,0.36517273189413335,0.13194317056455487,0.26158270854762034
VN_HUT,VN,HUT,11,0.0003827962372680169,0.02567397982620014,0.003951621544158068,-0.32998443249355963,0.02367445170306007
VN_HVH,VN,HVH,6,0.10369531919027199,1.6215490482496902,0.07397073304307422,4.179152165047949,2.7353778964582953
VN_HVN,VN,HVN,11,0.0017014950137116394,0.12291866064036264,0.23307540775296876,-0.272429038974615,0.1889121580658687
VN_HVT,VN,HVT,11,0.0131172371535471,0.18490604463191862,0.46631995346481625,0.22581782596976854,0.2942408307340367
VN_HVX,VN,HVX,9,0.0331482302374604,0.5976303993567234,0.6549846518799526,1.1000824496384913,0.9955401220045242
VN_ICT,VN,ICT,11,-0.0020490500252455294,-1.0298212814837926,0.44290722631099366,-0.4361238110361057,-1.7698181547354837
VN_IDC,VN,IDC,8,0.0034907916124482454,0.17856617856539797,0.03834942719282053,-0.19433412321217713,0.2834681599955596
VN_IDI,VN,IDI,11,0.006113883002567682,0.09996700933935637,0.3336466359096325,-0.07984773716908353,0.14991281962940667
VN_IDJ,VN,IDJ,9,-0.0052297705385510275,0.04720869938363519,0.041296958664951644,-0.5749482522862824,0.060266146354585486
VN_IDV,VN,IDV,10,-0.0116264393981755,0.06426419224204545,0.26064792968123607,-0.8541346745403152,0.08924675996980891
VN_IJC,VN,IJC,11,0.00017159695127874454,-0.344213033237783,0.1389757120372983,-0.33920235112150826,-0.6048358291716707
VN_ILB,VN,ILB,11,0.0005927595561655866,-0.16527264763725905,0.09754083142664682,-0.32082045838547424,-0.3007811637158614
VN_INN,VN,INN,11,0.013286587085253893,-0.378260891126989,0.27275172985808294,0.23320920460445368,-0.6626897898929844
VN_IPA,VN,IPA,11,-0.008544800477199707,0.011270616208164873,0.2368650989816068,-0.7196347084006707,-0.0007996763235605642
VN_ITC,VN,ITC,11,0.004473873950475063,-0.4952562788560259,0.3254553739548246,-0.15142690904212086,-0.8614878049774051
VN_ITD,VN,ITD,11,0.006000347148123317,0.09918277550373458,0.032158768938037596,-0.08480307715861328,0.14858025316751564
VN_ITQ,VN,ITQ,11,0.0030987777401210023,-0.07890345852380584,0.2126892892619946,-0.21144380215457237,-0.1540230419344158
VN_JVC,VN,JVC,10,0.0072826929208503885,-0.07973822108091028,0.08745471651889958,-0.028834332138838736,-0.1554414665632866
VN_KBC,VN,KBC,11,0.002197946434735722,-0.2698104793316994,0.08978806023776453,-0.2507611210160197,-0.47841135790962913
VN_KDC,VN,KDC,11,0.0055129587003043875,0.1794518780603735,0.12019406187373849,-0.10607543625373479,0.2849731364307862
VN_KDH,VN,KDH,11,0.01104687125893137,0.11457032056847243,0.505304597884024,0.1354554733829458,0.17472669770066832
VN_KHP,VN,KHP,11,0.005036454000272762,0.13755012619735912,0.4241976147843992,-0.12687276769428565,0.2137738758392529
VN_KHS,VN,KHS,9,-4.199765861850756e-05,0.17910674853680267,0.08223934112851627,-0.348524815088083,0.28438669396014954
VN_KKC,VN,KKC,11,0.007495722820458077,0.3783372800336679,0.12243442186154219,-0.019536515289195224,0.6229182803293535
VN_KMR,VN,KMR,11,0.0047542367588652565,-0.21874106788975706,0.2509743316677161,-0.13919030728497656,-0.3916344530823972
VN_KMT,VN,KMT,11,0.00927350225512429,0.0002497185439522382,0.5902099117427981,0.058055726987731815,-0.01952633403735209
VN_KOS,VN,KOS,6,-0.03926962360937345,0.6263001783113151,0.4170592653574967,-2.060637913803915,1.0442556761790363
VN_KPF,VN,KPF,6,-0.0024771604171534827,0.3153229595867472,0.012439792467127564,-0.45480894407479955,0.5158446420441036
VN_KSD,VN,KSD,7,0.010071875437730013,0.641859176975455,0.3813213534865866,0.09290120005609118,1.0706934538655877
VN_KSQ,VN,KSQ,9,0.04972955872139122,-1.042094494172572,0.2794250892284569,1.823784407210092,-1.7906727402759761
VN_KSV,VN,KSV,9,0.009605596797243163,0.11586577211737593,0.22787058571367613,0.0725501910750447,0.17692792290756712
VN_KTS,VN,KTS,7,-0.0211729861275352,0.008391075378510693,0.4951368200581103,-1.2707993924959262,-0.00569257861997923
VN_L10,VN,L10,11,0.008096367385755181,0.1256792696144626,0.32987205903562766,0.006678974508954484,0.19360297191014048
VN_L14,VN,L14,11,0.014377452430781899,0.6809221846513679,0.1544475724123583,0.28082067233279134,1.1370691336247276
VN_L18,VN,L18,11,0.006569946633038385,-0.05200661971503406,0.2680502453387612,-0.059942568384283273,-0.10832005935519425
VN_LAF,VN,LAF,11,0.00456130672206096,-0.5414786209937954,0.3698275754590862,-0.1476108536510257,-0.9400285923358197
VN_LAS,VN,LAS,11,0.007003227517058708,0.6466931753049514,0.5121339832606695,-0.041031766137783976,1.07890736119543
VN_LCD,VN,LCD,11,0.05714013077921562,1.6215490482496902,0.5744723476763816,2.147223238433436,2.7353778964582953
VN_LCG,VN,LCG,11,0.006612477668295843,-0.31938965732765473,0.6882372318168162,-0.05808627601885558,-0.5626560650423608
VN_LDG,VN,LDG,9,0.005041260143648439,-0.03778005904418318,0.0963244794806496,-0.1266630007041004,-0.08414635406867971
VN_LDP,VN,LDP,8,0.02266384242669871,0.9557900063276116,0.3005229310716897,0.6424850991040466,1.6041232493508122
VN_LGC,VN,LGC,11,-0.01274873962821783,-0.0919012525211233,0.23474389326434086,-0.9031181365259947,-0.17610883264205757
VN_LGL,VN,LGL,11,0.012221347066382445,-0.5813606698632949,0.21103970832556984,0.18671616952056516,-1.0077959830565448
VN_LHC,VN,LHC,8,0.10369531919027199,-1.1722139934383566,0.867066975089256,4.179152165047949,-2.0117711842396493
VN_LHG,VN,LHG,11,-0.006648833944492614,-0.15381636647796118,0.18825403881903113,-0.636884119837149,-0.2813147044055837
VN_LIG,VN,LIG,11,0.005293111490937679,0.16148992361017528,0.3461501302416541,-0.11567079864822147,0.25445226752263567
VN_LIX,VN,LIX,10,0.0075461270029215394,-0.11968873679164128,0.4275928209031792,-0.017336594724690714,-0.22332519582008664
VN_LM8,VN,LM8,11,0.008361421724993616,0.01400741144745488,0.61679953982796,0.018247429012198786,0.0038506733340124195
VN_LSS,VN,LSS,11,-0.005309267214036466,-0.3969206800644794,0.15433459399833438,-0.5784179320363098,-0.6943964158948457
VN_MAC,VN,MAC,10,0.03089738063922782,1.6215490482496902,0.48774602103001197,1.00184277831066,2.7353778964582953
VN_MAS,VN,MAS,11,0.021465244298977948,0.07081587844952839,0.6157423948829583,0.5901715699309283,0.10037935450011728
VN_MBG,VN,MBG,9,0.007570452079429244,1.3655246683847997,0.345281788881739,-0.016274912272421293,2.3003424688375205
VN_MCC,VN,MCC,7,0.0013745946168642867,-0.589608343144221,0.1237641308634495,-0.2866968014979034,-1.021810390881837
VN_MCF,VN,MCF,11,-0.004321503836854377,1.6215490482496902,0.30580097794883254,-0.5353064111242802,2.7353778964582953
VN_MCH,VN,MCH,11,-0.0025493793066073836,0.06042098206598098,0.02224470845769233,-0.4579609805188086,0.08271639523164205
VN_MCO,VN,MCO,11,0.01722192936018024,0.30987417447811844,0.5727278761767525,0.4049695620956235,0.5065860918974459
VN_MCP,VN,MCP,11,-0.004640840206045958,0.2727567580098346,0.03698458177531461,-0.5492440371553743,0.443516351609511
VN_MDC,VN,MDC,11,0.004979669216150285,0.36934642639476994,0.3555516456196346,-0.1293511734185039,0.6076410639191901
VN_MDG,VN,MDG,11,0.004869379994796586,-0.08360356325166125,0.26511512734724363,-0.13416481217308684,-0.16200943788320804
VN_MED,VN,MED,10,0.017032202667254866,0.270002149787899,0.7986703106567814,0.3966888275810914,0.4388357342152227
VN_MEL,VN,MEL,6,-0.025693956428984407,0.47330070649484396,0.38760848925417,-1.4681198340065473,0.7842796899758613
VN_MHC,VN,MHC,11,0.0007807465031874131,0.27538620490417165,0.0032795025997747196,-0.3126156561171005,0.4479842954619194
VN_MIC,VN,MIC,11,0.008073251429455718,0.09291956043506382,0.09294561309748184,0.0056700648283294405,0.1379378274457232
VN_MKV,VN,MKV,11,0.010225725739885753,0.6178634760902073,0.6945624576934684,0.09961608812739345,1.029920071263576
VN_MSH,VN,MSH,11,0.0030996577029594866,0.14084997072693697,0.14876098913246072,-0.21140539565237815,0.21938095621481923
VN_MSN,VN,MSN,11,-0.00185087701473488,0.07685274249850589,0.036104611454370494,-0.4274744319599115,0.1106371656289689
VN_MST,VN,MST,6,-0.03926962360937345,-1.545635563948419,0.25458211180662593,-2.060637913803915,-2.646287368578795
VN_MVB,VN,MVB,6,-0.002768489617827642,0.08927703765054491,0.31684036837692886,-0.46752418055479467,0.1317484697836996
VN_MWG,VN,MWG,11,0.005841447137463251,-0.18236937684389048,0.05473867190209414,-0.0917383627652088,-0.3298318459409234
VN_NAF,VN,NAF,10,0.006344256440065953,0.654162136291557,0.10289678234777266,-0.06979295127834083,1.09159858473596
VN_NAG,VN,NAG,11,0.007214042333406202,-0.12154696962548885,0.27553083057294736,-0.031830627916342086,-0.2264826963515534
VN_NBB,VN,NBB,11,0.0016051997417462676,-0.6092229759882282,0.09815673304233552,-0.27663190347330496,-1.055139483179298
VN_NBC,VN,NBC,11,0.009648536807732332,-0.36114437642320735,0.33661998414515804,0.07442433340804729,-0.6336054882437958
VN_NDN,VN,NDN,8,0.0027112014584820686,-1.104180668417202,0.19800528523752448,-0.22835979980833362,-1.8961692768796545
VN_NDX,VN,NDX,11,-0.005073996827132866,-0.23905757141006528,0.09961295894577904,-0.5681494158721333,-0.42615616074703633
VN_NET,VN,NET,7,0.022337418320271786,0.16884756452962857,0.25353866638542844,0.6282381245598379,0.26695433652623457
VN_NFC,VN,NFC,11,-0.0012703412986023101,0.6360726137390201,0.17298858646852078,-0.40213660486044056,1.0608609527055592
VN_NHA,VN,NHA,6,-0.028990021211425087,1.4256312304972028,0.5328248458053235,-1.6119785445825316,2.4024752577741952
VN_NHH,VN,NHH,7,-0.03911658194462561,-1.3043232190035978,0.43069453036921024,-2.0539583191939075,-2.236250561815931
VN_NHT,VN,NHT,8,-0.026271731636978272,-0.9327038731374266,0.45384686694386156,-1.493337177084137,-1.6047967091540953
VN_NKG,VN,NKG,11,0.00018677760239033537,-0.44801493293458733,0.2881399348283207,-0.3385397825621002,-0.7812155311605149
VN_NLG,VN,NLG,11,-6.950363719745787e-05,-0.5870206880390664,0.08854332099887496,-0.349725329905807,-1.017413459441948
VN_NSC,VN,NSC,11,-0.007035959789819488,-1.545635563948419,0.11734599532936507,-0.6537804579297891,-2.646287368578795
VN_NSH,VN,NSH,7,-0.03926962360937345,1.0852660809015666,0.7525031900854449,-2.060637913803915,1.8241283890904914
VN_NST,VN,NST,11,0.015235137079195459,0.09974762605932044,0.4418354860081244,0.3182548296524259,0.14954004458707032
VN_NT2,VN,NT2,11,-0.002711034212071495,-0.2036341704317751,0.31982985536280717,-0.4650165051499505,-0.3659648836487183
VN_NTH,VN,NTH,7,-0.008488383254164728,0.17945454974672434,0.6475267303898544,-0.7171723450990368,0.2849776761477254
VN_NTL,VN,NTL,7,0.006754043095976356,-1.545635563948419,0.13208634743199332,-0.05190756861093381,-2.646287368578795
VN_NTP,VN,NTP,11,0.006689204977220777,0.015494627761371211,0.2850379122814338,-0.054737466921804756,0.006377744331823703
VN_NVL,VN,NVL,9,-0.0055290666413130895,0.31178903428976446,0.2752627739593836,-0.5880112089530155,0.5098398127244737
VN_NVT,VN,NVT,11,-0.006250896007734944,-0.8205961384265065,0.05196240595934343,-0.6195158815742967,-1.4143037711952222
VN_OCH,VN,OCH,11,-0.006272550009161282,-0.3347765506232991,0.10346517816348033,-0.6204609833637393,-0.5888014020925213
VN_OGC,VN,OGC,11,-0.005371591145770079,0.7911892110697917,0.10824598669648822,-0.5811380971571495,1.3244343486707522
VN_ONE,VN,ONE,11,0.0017414892027496779,-0.4192128277136059,0.0844477054124354,-0.27068346877338734,-0.732275128813674
VN_PAC,VN,PAC,11,0.005895630791764954,-0.09189341582944155,0.5669597943235196,-0.0893734849012592,-0.17609551657224146
VN_PAN,VN,PAN,9,-0.002485991576054386,0.4412798286562485,0.4130031596419619,-0.455194385264895,0.7298699642667033
VN_PBP,VN,PBP,10,0.008544468529089659,-0.02332296340502175,0.35590519916115004,0.026236615800212238,-0.05958092484332213
VN_PC1,VN,PC1,11,0.0074611046168809765,0.2570968533123193,0.15735623344704286,-0.021047447403026717,0.4169071148634662
VN_PDB,VN,PDB,11,0.008099046265676622,0.0068674988716631614,0.49889511220826677,0.0067958958186748976,-0.008281432687389376
VN_PDN,VN,PDN,11,0.002628018029768082,0.5202842844297021,0.1726913007700832,-0.23199039009886255,0.8641139656367627
VN_PDR,VN,PDR,10,0.008155168338962298,0.22408190263425373,0.23062365678065455,0.00924537713370838,0.3608082652394947
VN_PEN,VN,PEN,11,0.01136414580041066,-0.10736941526482251,0.504332242099341,0.14930310971550598,-0.20239226235786847
VN_PET,VN,PET,11,0.008603617335953684,0.3135980578374687,0.786781398068176,0.02881820070500462,0.5129136970673119
VN_PGC,VN,PGC,11,0.013618081223763585,0.4848759308958693,0.722025827845876,0.24767746371864158,0.8039482570856181
VN_PGN,VN,PGN,6,-0.03926962360937345,0.12845825339997274,0.4965525834529717,-2.060637913803915,0.1983250081479339
VN_PGS,VN,PGS,11,0.0037123662270521075,-0.27742661272183755,0.19868102484763317,-0.18466336718726697,-0.4913526561092151
VN_PGV,VN,PGV,9,0.001751082555444363,0.23411900184925805,0.4249877010320867,-0.2702647611811973,0.3778632572343033
VN_PHC,VN,PHC,11,0.00028241703167222585,0.20587706517621662,0.041040529109676704,-0.3343655427079527,0.3298746906615452
VN_PHN,VN,PHN,9,0.009221839052220128,-0.16953065561931702,0.5745216062762515,0.055800855726216556,-0.3080163509439871
VN_PHR,VN,PHR,11,0.00654254072988652,0.26375935773627013,0.1404161919549668,-0.061138715350386966,0.4282280111883721
VN_PIC,VN,PIC,11,0.013159333978693573,0.3430706033077873,0.30893448769438536,0.22765516697628535,0.5629933083469839
VN_PIT,VN,PIT,11,0.020861352921192716,0.3991400712495613,0.7948858660304622,0.5638143710679228,0.6582662857696469
VN_PJC,VN,PJC,9,-0.004347123271944579,-0.9645915172613608,0.4967766534365461,-0.5364245866278068,-1.6589800447590697
VN_PJT,VN,PJT,9,0.010238431025955473,-0.051373292841427436,0.2300220570043463,0.10017061790521398,-0.10724391329664863
VN_PLC,VN,PLC,11,0.0028777539582037705,0.15764406740855796,0.1389945862164249,-0.2210905167587969,0.24791740667023748
VN_PLP,VN,PLP,8,-0.011738694805822828,-0.4120739481906141,0.10708960945376855,-0.8590341286667502,-0.7201447781507532
VN_PLX,VN,PLX,11,0.002366466873083304,0.16389922792361564,0.48984758439920806,-0.24340594611304614,0.2585461461322401
VN_PMG,VN,PMG,8,0.02565560898204881,-0.03379871028573,0.38986059233074766,0.7730625323176993,-0.07738126489805014
VN_PMP,VN,PMP,11,-0.001169185011669735,-0.36489494904577197,0.14031666016062838,-0.39772157846827144,-0.6399784436847629
VN_PMS,VN,PMS,10,0.0031887311721775233,0.0973682171128427,0.006319669728603761,-0.20751773103592364,0.14549696404504575
VN_PNC,VN,PNC,6,0.003594821411609815,-0.6692063438630346,0.4493709216407039,-0.18979368066730082,-1.157062941044215
VN_PNJ,VN,PNJ,11,-1.5611862431645227e-05,0.042917964532714875,0.007764898368413431,-0.3473731912980457,0.05297534978410834
VN_POT,VN,POT,11,0.008758903561962702,0.3429528590198984,0.6148618849744439,0.035595760528123875,0.562793237804254
VN_POW,VN,POW,8,0.008020886692629113,-0.27014140000096565,0.3726801290386731,0.0033845747009333725,-0.47897365676155396
VN_PPC,VN,PPC,8,0.0011723770897901743,-0.012958400555188099,0.41160675292640847,-0.2955227059084365,-0.041969508173318855
VN_PPP,VN,PPP,10,-0.005233563146997601,0.2669870493952964,0.05183349253689096,-0.5751137829408224,0.4337124897440999
VN_PPY,VN,PPY,7,0.03638809298363124,-0.07771935488835548,0.8194122831018259,1.2414881888673726,-0.15201101858075194
VN_PRC,VN,PRC,11,0.013291135908516365,0.13962734356772696,0.730037952819043,0.23340774070503748,0.21730347386994103
VN_PSC,VN,PSC,11,0.034092285852843046,0.8985528842148672,0.6164295202483261,1.1412863192543061,1.5068661994275174
VN_PSD,VN,PSD,11,0.007575132918018651,0.311934013454526,0.6373860917351479,-0.016070614284264702,0.5100861606424782
VN_PTB,VN,PTB,11,0.013954682626806943,0.18978786232910025,0.7731325438864942,0.26236863243530384,0.3025359925095708
VN_PTC,VN,PTC,11,0.01357755572252714,-1.545635563948419,0.39421497712595654,0.2459087040800633,-2.646287368578795
VN_PTD,VN,PTD,9,-0.016281590858141112,-1.235664661092855,0.508047173549923,-1.0573115326330969,-2.119586261657141
VN_PTS,VN,PTS,10,0.01895712908498721,-1.5383755774436632,0.3640500794955036,0.4807033875751373,-2.6339512334994555
VN_PTX,VN,PTX,8,0.04936081727962031,0.16667988898615063,0.6791890137054122,1.8076904673604595,0.2632710323913015
VN_PVC,VN,PVC,11,-0.00028178756826810426,-0.21790814976422027,0.06010435220163979,-0.3589905885143502,-0.3902191625030109
VN_PVD,VN,PVD,11,0.002518520810946172,-0.02134892291373643,0.051536820818745555,-0.2367694614312264,-0.05622664448252122
VN_PVG,VN,PVG,9,0.006674068323688521,-0.2657287734752949,0.25205326722260135,-0.05539811518065764,-0.4714757424280089
VN_PVP,VN,PVP,11,-1.4043764451036012e-05,-0.017217524448154456,0.0010701153675735098,-0.347304750727718,-0.04920659155203567
VN_PVS,VN,PVS,11,0.0019040517560036604,-0.012025053026840864,0.22505313239621627,-0.2635883293138586,-0.04038356842286381
VN_PVT,VN,PVT,11,0.0031095711127293274,-0.004293885956363827,0.22690894096277714,-0.21097271897851594,-0.02724680553220655
VN_QCG,VN,QCG,11,0.01695454683674824,0.48881580019082504,0.5367810505604388,0.39329949260657737,0.8106428645460699
VN_QHD,VN,QHD,10,0.0007862064490939421,-1.0312842170466598,0.29464041385025963,-0.31237735352604945,-1.772303967994789
VN_QST,VN,QST,11,0.007634893289206169,0.24712562564370275,0.34574185124711854,-0.013462337290323888,0.3999640514918847
VN_QTC,VN,QTC,8,-0.010052039595903237,-0.6687634868571335,0.18194590519967857,-0.7854190574527591,-1.1563104404931397
VN_RAL,VN,RAL,11,0.008768885903701265,0.04012487081347123,0.6632057128804918,0.03603144577881703,0.048229338012974306
VN_REE,VN,REE,11,0.027901841979547384,1.4843239627204854,0.5671382544391428,0.8711007093568329,2.5022056735824942
VN_S4A,VN,S4A,9,-0.024817817526175824,-0.45840747998527315,0.5347514570643632,-1.4298802297624311,-0.7988744984535908
VN_S55,VN,S55,11,0.01536094843231254,-1.0417913909976255,0.3353780458435821,0.3237459410928512,-1.7901577087801643
VN_S99,VN,S99,11,0.015779869089589286,-0.36229913613300607,0.4699807821036347,0.34202998269013174,-0.6355676505363738
VN_SAB,VN,SAB,11,0.010488666057510067,-0.1944441110497536,0.5854892514045962,0.11109227489817163,-0.35034917777247376
VN_SAM,VN,SAM,11,-2.4346302001603664e-05,0.1245010980865729,0.016556631175266623,-0.3477544111153357,0.191601028365871
VN_SAV,VN,SAV,11,0.0037258089620838208,0.2671277220054547,0.3579437182509486,-0.18407665101027335,0.433951519984685
VN_SBA,VN,SBA,11,0.0007381997571514362,0.24681415759981856,0.32264065119652396,-0.31447263418881405,0.39943480644993645
VN_SBT,VN,SBT,11,0.008732406021142213,-0.3980453833357682,0.5710060615080819,0.034439259576996485,-0.6963075064278248
VN_SBV,VN,SBV,11,0.006476976300246328,-0.33145336850911017,0.653392009481413,-0.06400031393240983,-0.5831546666024449
VN_SC5,VN,SC5,11,-0.007142628348677133,-0.3209576628666213,0.34265725556630977,-0.6584360707132539,-0.5653204127131414
VN_SCI,VN,SCI,11,0.0010325961673712876,-0.15093098965298216,0.02983183412276602,-0.3016235275213578,-0.2764118856132318
VN_SD5,VN,SD5,11,-0.0034602243901509485,-0.03207155651068573,0.04251245554728478,-0.4977153566922115,-0.07444649328962076
VN_SD9,VN,SD9,11,0.0005878875943028163,-0.2824411772575287,0.16732248799934968,-0.32103309806273034,-0.4998733806912553
VN_SDA,VN,SDA,11,-0.006053283533875354,0.34909821613350855,0.1427488403334758,-0.6108909674540953,0.5732353998405906
VN_SDC,VN,SDC,11,0.033112343999001745,0.2496524809559953,0.508265394370387,1.0985161733870088,0.4042576722083927
VN_SDG,VN,SDG,11,0.006574980379035822,0.19119299941203466,0.5451988980617766,-0.059722867542110473,0.3049235948623732
VN_SDN,VN,SDN,8,0.009822943929121116,-0.17981619798891096,0.1109550348247419,0.08203643609848076,-0.3254934963839223
VN_SDU,VN,SDU,11,0.007893671916246438,-1.059495870958277,0.3935848393131346,-0.002167789983802098,-1.8202410782411116
VN_SEB,VN,SEB,11,0.0045086955977873475,0.6502281101381177,0.3266670484276276,-0.14990709750529554,1.0849139059142165
VN_SED,VN,SED,11,0.01050850529753478,-0.08553384119122964,0.7381443168174147,0.11195817034536282,-0.16528935712101744
VN_SFC,VN,SFC,9,0.01169055587840775,0.9239080568521874,0.01281854668840321,0.16354947198053915,1.549949590065925
VN_SFG,VN,SFG,11,0.008319150541322887,0.1696137355488137,0.39857303431812896,0.016402478024042284,0.2682562107350023
VN_SGC,VN,SGC,9,0.08844187711248049,1.1651556525573497,0.5570744798293977,3.513406600565542,1.9598763752239017
VN_SGD,VN,SGD,7,0.10369531919027199,1.6215490482496902,0.295169264020822,4.179152165047949,2.7353778964582953
VN_SGR,VN,SGR,11,-0.0008081749479422829,0.14635135595079748,0.02956016057512978,-0.3819650792181783,0.22872888423101742
VN_SGT,VN,SGT,11,-0.0024029871126356266,-0.2704160284732616,0.044872326868086954,-0.45157160602126856,-0.4794403041759337
VN_SHA,VN,SHA,11,0.010117029286572023,-0.17348480962912233,0.5180980424952669,0.09487196668257249,-0.3147352309250336
VN_SHI,VN,SHI,11,0.005186871004081594,0.34718087543686726,0.13004257057944768,-0.12030772797421731,0.5699774635053937
VN_SHN,VN,SHN,11,0.015825049115481445,-0.07116010328741365,0.4567638302477468,0.3440018918295579,-0.1408655689692976
VN_SHP,VN,SHP,11,-0.0012780509070558284,-0.12148950277931485,0.01737549312369957,-0.402473095313261,-0.22638504895558073
VN_SIP,VN,SIP,7,-0.03926962360937345,0.4073231058131683,0.7167787623564051,-2.060637913803915,0.6721708597890936
VN_SJ1,VN,SJ1,11,-0.003995056112422353,-0.04241898813469324,0.0808134388518792,-0.5210584057581721,-0.09202880066090459
VN_SJD,VN,SJD,11,0.03001314655775251,0.8002037546591948,0.6418893001017414,0.963249855172121,1.339751818933903
VN_SJE,VN,SJE,11,0.011821968600756658,-0.39796983311200984,0.7287318187933512,0.16928505851728046,-0.6961791318413229
VN_SJS,VN,SJS,11,-0.0003386972079360997,-0.2257677615567517,0.3475260288710722,-0.3614744436332169,-0.40357417806403517
VN_SLS,VN,SLS,11,-0.010109373220013748,-1.545635563948419,0.2335741204605225,-0.7879214176251459,-2.646287368578795
VN_SMA,VN,SMA,11,-0.0020572780417683857,-0.17793579681700078,0.09006512383479415,-0.4364829277178778,-0.32229832751620646
VN_SMB,VN,SMB,11,0.006687722812971192,0.33402629429131386,0.46353328059216314,-0.054802156863259496,0.5476252608095098
VN_SMC,VN,SMC,11,0.010257897564914091,0.4409793207880346,0.8334583898842391,0.10102024659239359,0.7293593427039411
VN_SMT,VN,SMT,11,0.033807316205384394,0.5990931966471947,0.5236732165456361,1.1288486492621714,0.998025700312022
VN_SPC,VN,SPC,11,0.005382344732862517,-0.1252867720241772,0.22959316818660436,-0.11177616065681752,-0.23283735107853354
VN_SPM,VN,SPM,11,0.003856030983176241,-0.16117237912776308,0.16357301237370148,-0.17839303333905687,-0.2938140066610141
VN_SRC,VN,SRC,11,0.003550212233805726,-0.2558262141425626,0.12394340358416467,-0.19174067480192433,-0.45464935997127304
VN_SRF,VN,SRF,11,0.0035077303865751397,0.06381011365901074,0.10145188797382942,-0.19359482032662265,0.08847519176740495
VN_SSC,VN,SSC,6,0.006844388518333673,0.2549135248085774,0.029921790082140243,-0.04796438884213621,0.4131972132917361
VN_SSM,VN,SSM,11,0.00035594248796567507,0.036750960687298904,0.00031168184452279313,-0.33115648037603634,0.04249640572243224
VN_STG,VN,STG,7,-0.03926962360937345,0.9470476621842753,0.8408428510820642,-2.060637913803915,1.5892682991120446
VN_STK,VN,STK,11,0.00647884374337461,0.047297914771755496,0.4837676926664848,-0.0639188082648211,0.06041774072439414
VN_STP,VN,STP,8,0.04024143419333603,-0.09621467472648045,0.5860483560747104,1.4096695610268595,-0.18343817945897692
VN_SVC,VN,SVC,11,0.004021297772221907,-0.40750240000651317,0.21515472812635328,-0.17117986589774895,-0.7123768248792373
VN_SZB,VN,SZB,8,-0.009066253173551482,-1.1245905198224788,0.2985855396263404,-0.7423938219117799,-1.9308496008333997
VN_SZC,VN,SZC,11,0.0002031302033984919,0.0003462855129330529,0.0009879213769200534,-0.33782606355143957,-0.01936224789576362
VN_SZL,VN,SZL,7,-0.0344314136987157,-0.8834698917138316,0.6134967937246328,-1.8494713606004964,-1.5211385584209896
